Name, X, Y, Radius, Brightness
0, 1468, 265, 9, 0.3607843137254902
1, 1695, 441, 8, 0.592156862745098
2, 2760, 1035, 2, 0.7176470588235294
3, 425, 1171, 4, 0.4549019607843137
4, 475, 1230, 3, 0.4666666666666667
5, 800, 1274, 3, 0.18823529411764706
6, 1548, 1273, 3, 0.2784313725490196
7, 1952, 1308, 1, 0.7372549019607844
8, 2130, 1360, 3, 0.3607843137254902
9, 130, 1430, 3, 0.38823529411764707
10, 2807, 1519, 3, 0.35294117647058826
11, 1040, 1540, 2, 0.6784313725490196
12, 1162, 1599, 4, 0.3411764705882353
13, 2434, 1619, 2, 0.42745098039215684
14, 2798, 1649, 4, 0.6274509803921569
15, 842, 1665, 1, 0.6431372549019608
16, 2939, 1973, 3, 0.25882352941176473
17, 512, 2017, 3, 0.7333333333333333
18, 1627, 2038, 4, 0.403921568627451
19, 1489, 2081, 3, 0.25098039215686274
20, 567, 2099, 3, 0.3803921568627451
21, 2374, 2210, 3, 0.6941176470588235
22, 1520, 2400, 3, 0.2901960784313726
23, 1897, 2415, 3, 0.34509803921568627
24, 153, 2477, 3, 0.49411764705882355
25, 1684, 2510, 5, 0.44313725490196076
26, 2143, 2524, 5, 0.43137254901960786
27, 798, 2576, 3, 0.35294117647058826
28, 1261, 2827, 3, 0.2980392156862745
29, 702, 2880, 3, 0.5882352941176471
30, 2176, 2900, 3, 0.29411764705882354
31, 785, 2919, 3, 0.4235294117647059
32, 1454, 3022, 1, 0.5647058823529412
33, 1365, 3165, 5, 0.5647058823529412
34, 1627, 3306, 5, 0.7254901960784313
35, 1441, 3843, 9, 0.3215686274509804
