Name, X, Y, Radius, Brightness
0, 2826, 503, 3, 0.6235294117647059
1, 38, 1040, 8, 0.5529411764705883
2, 1223, 1121, 3, 0.7294117647058823
3, 1425, 1138, 6, 0.3843137254901961
4, 1352, 1249, 2, 0.5647058823529412
5, 247, 1252, 4, 0.5058823529411764
6, 1621, 1298, 5, 0.4666666666666667
7, 1610, 1363, 2, 0.6470588235294118
8, 1391, 1381, 3, 0.9568627450980393
9, 1067, 1425, 3, 0.41568627450980394
10, 755, 1428, 3, 0.3843137254901961
11, 982, 1628, 3, 0.3607843137254902
12, 555, 1741, 2, 0.4235294117647059
13, 1702, 1784, 3, 0.4235294117647059
14, 540, 1867, 4, 0.8901960784313725
15, 1230, 1885, 3, 0.6549019607843137
16, 747, 1969, 4, 0.9568627450980393
17, 969, 2076, 2, 0.5803921568627451
18, 1097, 2145, 4, 0.3803921568627451
19, 1477, 2212, 2, 0.7333333333333333
20, 1103, 2245, 3, 0.7058823529411765
21, 2901, 2252, 3, 0.5098039215686274
22, 2332, 2311, 5, 0.42745098039215684
23, 634, 2319, 2, 0.7725490196078432
24, 1903, 2352, 4, 0.6235294117647059
25, 670, 2377, 2, 0.4196078431372549
26, 981, 2396, 2, 0.5764705882352941
27, 2022, 2428, 3, 0.5686274509803921
28, 364, 2480, 2, 0.5058823529411764
29, 999, 2517, 2, 0.7254901960784313
30, 223, 2603, 7, 0.49019607843137253
31, 1305, 2633, 5, 0.6235294117647059
32, 2483, 2729, 7, 0.592156862745098
33, 1068, 2732, 4, 0.49411764705882355
34, 2143, 2768, 2, 0.49411764705882355
35, 1497, 2805, 5, 0.6941176470588235
36, 931, 2829, 2, 0.4588235294117647
37, 1777, 2853, 1, 0.7333333333333333
38, 406, 2878, 4, 0.49411764705882355
39, 2243, 2893, 4, 0.5333333333333333
40, 2407, 2908, 5, 0.5568627450980392
41, 874, 2951, 1, 0.6666666666666666
42, 179, 3075, 6, 0.6274509803921569
43, 1825, 3114, 4, 0.611764705882353
44, 1298, 3479, 2, 0.6039215686274509
45, 926, 3703, 6, 0.6549019607843137
46, 2493, 3738, 3, 0.6588235294117647
47, 1116, 3767, 2, 0.6392156862745098
48, 914, 3836, 4, 0.6941176470588235
49, 1036, 3896, 1, 0.7568627450980392
50, 2040, 4007, 4, 0.5686274509803921
