Name, X, Y, Radius, Brightness
0, 71, 373, 4, 0.6941176470588235
1, 672, 378, 1, 0.7647058823529411
2, 2533, 508, 8, 0.49019607843137253
3, 2313, 733, 7, 0.6745098039215687
4, 88, 955, 6, 0.8313725490196079
5, 1377, 1083, 3, 0.5058823529411764
6, 2532, 1186, 3, 0.6980392156862745
7, 466, 1246, 3, 0.9529411764705882
8, 1090, 1363, 3, 0.3215686274509804
9, 2460, 1507, 4, 0.43529411764705883
10, 1790, 1527, 1, 0.596078431372549
11, 876, 1684, 2, 0.5803921568627451
12, 1580, 1686, 3, 0.5294117647058824
13, 1031, 1688, 4, 0.5019607843137255
14, 1151, 1702, 3, 0.4588235294117647
15, 2224, 1715, 2, 0.5647058823529412
16, 1121, 1724, 1, 0.6941176470588235
17, 1257, 1778, 3, 0.4588235294117647
18, 714, 1793, 3, 0.43529411764705883
19, 2870, 1817, 3, 0.8901960784313725
20, 282, 1863, 3, 0.8666666666666667
21, 1146, 1873, 1, 0.5137254901960784
22, 2234, 1874, 1, 0.8156862745098039
23, 2197, 1922, 5, 0.49019607843137253
24, 1204, 1893, 2, 0.396078431372549
25, 399, 1900, 2, 0.6078431372549019
26, 413, 1999, 3, 0.4196078431372549
27, 1988, 2035, 5, 0.6862745098039216
28, 1650, 2090, 3, 0.5372549019607843
29, 1775, 2160, 2, 0.8745098039215686
30, 2030, 2232, 1, 0.7254901960784313
31, 1604, 2285, 2, 0.615686274509804
32, 1255, 2315, 3, 0.7450980392156863
33, 324, 2330, 5, 0.6431372549019608
34, 1485, 2335, 3, 0.5019607843137255
35, 1586, 2406, 2, 0.5450980392156862
36, 962, 2418, 3, 0.6196078431372549
37, 2265, 2443, 3, 0.5098039215686274
38, 1648, 2524, 1, 0.7647058823529411
39, 1231, 2586, 1, 0.7254901960784313
40, 1327, 2604, 1, 0.6901960784313725
41, 1114, 2608, 1, 0.7254901960784313
42, 1197, 2664, 1, 0.7098039215686275
43, 1231, 2701, 1, 0.7294117647058823
44, 1620, 2736, 2, 0.592156862745098
45, 814, 2753, 2, 0.6745098039215687
46, 1345, 2757, 1, 0.6784313725490196
47, 666, 2772, 1, 0.592156862745098
48, 1180, 2784, 1, 0.7137254901960784
49, 1729, 2794, 3, 0.5490196078431373
50, 1759, 2832, 1, 0.7137254901960784
51, 1090, 2834, 1, 0.6784313725490196
52, 797, 2838, 1, 0.6705882352941176
53, 1072, 2839, 1, 0.6784313725490196
54, 1285, 2852, 2, 0.8156862745098039
55, 1619, 2870, 1, 0.6235294117647059
56, 1182, 2871, 1, 0.7215686274509804
57, 1259, 2889, 1, 0.7176470588235294
58, 1383, 2898, 1, 0.6980392156862745
59, 1788, 2912, 1, 0.6941176470588235
60, 1530, 2930, 1, 0.6980392156862745
61, 1679, 2968, 1, 0.6980392156862745
62, 1077, 2969, 1, 0.6549019607843137
63, 1577, 2978, 1, 0.6941176470588235
64, 1479, 2983, 1, 0.6784313725490196
65, 1311, 3003, 1, 0.7294117647058823
66, 1694, 3004, 1, 0.6274509803921569
67, 1690, 3036, 1, 0.6705882352941176
68, 1343, 3067, 1, 0.6901960784313725
69, 1161, 3093, 1, 0.6627450980392157
70, 1617, 3121, 1, 0.6862745098039216
71, 1226, 3146, 1, 0.7254901960784313
72, 1042, 3152, 1, 0.6705882352941176
73, 1319, 3184, 1, 0.7411764705882353
74, 1564, 3192, 1, 0.7098039215686275
75, 1727, 3194, 1, 0.611764705882353
76, 1403, 3271, 1, 0.6627450980392157
77, 1834, 3271, 1, 0.6588235294117647
78, 1608, 3303, 2, 0.6705882352941176
79, 1463, 3315, 1, 0.7176470588235294
80, 1434, 3319, 1, 0.7098039215686275
81, 1026, 3403, 1, 0.6549019607843137
82, 1286, 3499, 1, 0.6941176470588235
83, 2372, 3517, 11, 0.6980392156862745
84, 1119, 3549, 8, 0.7019607843137254
85, 1348, 3667, 7, 0.7372549019607844
86, 2693, 3752, 5, 0.7019607843137254
87, 832, 3784, 1, 0.6862745098039216
88, 1981, 3854, 1, 0.7019607843137254
89, 1857, 4000, 7, 0.8196078431372549
