Name, X, Y, Radius, Brightness
0, 2441, 27, 6, 0.5294117647058824
1, 270, 64, 1, 0.7450980392156863
2, 227, 130, 6, 0.6196078431372549
3, 2501, 653, 5, 0.8980392156862745
4, 2205, 686, 4, 0.6823529411764706
5, 1736, 753, 8, 0.8431372549019608
6, 1317, 814, 5, 0.615686274509804
7, 2620, 820, 5, 0.7294117647058823
8, 1365, 824, 1, 0.7098039215686275
9, 2852, 985, 1, 0.7764705882352941
10, 1025, 1379, 2, 0.7647058823529411
11, 1033, 1433, 4, 0.6666666666666666
12, 1132, 1551, 1, 0.7254901960784313
13, 1334, 1576, 1, 0.6901960784313725
14, 1319, 1604, 1, 0.7568627450980392
15, 1241, 1607, 1, 0.7411764705882353
16, 1344, 1625, 2, 0.7372549019607844
17, 1402, 1623, 2, 0.7098039215686275
18, 1415, 1651, 1, 0.7372549019607844
19, 1297, 1657, 2, 0.7607843137254902
20, 1336, 1663, 1, 0.7333333333333333
21, 1399, 1663, 1, 0.7254901960784313
22, 1267, 1675, 1, 0.7450980392156863
23, 1437, 1704, 3, 0.7019607843137254
24, 1468, 1715, 1, 0.7529411764705882
25, 1340, 1704, 1, 0.7411764705882353
26, 1486, 1714, 1, 0.7411764705882353
27, 1503, 1727, 1, 0.7372549019607844
28, 1378, 1715, 1, 0.7176470588235294
29, 1440, 1736, 1, 0.7294117647058823
30, 1351, 1728, 1, 0.7411764705882353
31, 1458, 1750, 1, 0.7450980392156863
32, 1289, 1737, 1, 0.7450980392156863
33, 1321, 1744, 1, 0.7411764705882353
34, 1224, 1754, 1, 0.7372549019607844
35, 1352, 1774, 2, 0.7137254901960784
36, 1162, 1762, 1, 0.7450980392156863
37, 1298, 1767, 1, 0.7529411764705882
38, 1397, 1776, 2, 0.7215686274509804
39, 1265, 1786, 2, 0.7372549019607844
40, 1434, 1772, 1, 0.7254901960784313
41, 1536, 1772, 1, 0.7411764705882353
42, 1387, 1792, 1, 0.7215686274509804
43, 1308, 1792, 1, 0.7215686274509804
44, 946, 1799, 4, 0.7098039215686275
45, 1415, 1803, 1, 0.7450980392156863
46, 1383, 1824, 2, 0.7490196078431373
47, 1436, 1812, 1, 0.7254901960784313
48, 1493, 1816, 3, 0.6980392156862745
49, 1423, 1828, 1, 0.7294117647058823
50, 1219, 1826, 1, 0.7450980392156863
51, 1402, 1842, 1, 0.7568627450980392
52, 1455, 1838, 1, 0.7607843137254902
53, 1269, 1841, 3, 0.7529411764705882
54, 1371, 1848, 1, 0.7568627450980392
55, 1526, 1851, 2, 0.7607843137254902
56, 1439, 1851, 1, 0.7568627450980392
57, 1228, 1855, 1, 0.7372549019607844
58, 1343, 1880, 1, 0.7490196078431373
59, 1287, 1900, 1, 0.7294117647058823
60, 1256, 1903, 1, 0.7490196078431373
61, 1372, 1903, 1, 0.7411764705882353
62, 1318, 1904, 1, 0.7568627450980392
63, 1334, 1919, 1, 0.7490196078431373
64, 1271, 1915, 1, 0.7411764705882353
65, 1707, 1920, 5, 0.6235294117647059
66, 1365, 1928, 1, 0.7254901960784313
67, 1328, 1948, 1, 0.7176470588235294
68, 2160, 1987, 2, 0.7215686274509804
69, 1632, 2214, 10, 0.6196078431372549
70, 2167, 2457, 5, 0.7019607843137254
71, 2085, 2464, 4, 0.6823529411764706
72, 146, 2695, 4, 0.6588235294117647
73, 1621, 2756, 1, 0.7607843137254902
74, 673, 2793, 3, 0.7647058823529411
75, 1910, 2809, 5, 0.7411764705882353
76, 2037, 2903, 7, 0.7490196078431373
77, 1084, 3127, 8, 0.8470588235294118
78, 1221, 3175, 8, 0.7215686274509804
79, 1368, 3203, 7, 0.6745098039215687
80, 1949, 3395, 1, 0.7647058823529411
81, 873, 3486, 8, 0.6431372549019608
82, 2865, 3474, 4, 0.6470588235294118
83, 876, 3488, 6, 0.996078431372549
84, 1313, 3515, 5, 0.6784313725490196
85, 284, 3522, 8, 0.6196078431372549
86, 2715, 3631, 5, 0.7254901960784313
87, 2575, 3697, 2, 0.7372549019607844
88, 844, 3915, 2, 0.7686274509803922
89, 1037, 3991, 4, 0.6588235294117647
