x, y ,b, r
3001, 165, 3, 0.4980392156862745
1907, 379, 4, 0.6
1486, 700, 2, 0.7647058823529411
1384, 1015, 2, 0.5058823529411764
1326, 1044, 3, 0.615686274509804
2220, 1183, 3, 0.7490196078431373
2123, 1213, 3, 0.3803921568627451
1500, 1376, 3, 0.6392156862745098
865, 1627, 3, 0.39215686274509803
2431, 1656, 3, 0.5058823529411764
1402, 1789, 3, 0.38823529411764707
1182, 1903, 3, 0.39215686274509803
1869, 2022, 4, 0.8666666666666667
2485, 2051, 1, 0.7215686274509804
1657, 2216, 4, 0.4117647058823529
2225, 2273, 4, 0.7294117647058823
2139, 2507, 3, 0.5176470588235295
1421, 2584, 2, 0.5294117647058824
2309, 2780, 5, 0.7333333333333333
2438, 3021, 4, 0.8470588235294118
2840, 3231, 5, 0.615686274509804
321, 3277, 4, 0.7254901960784313
1910, 3363, 2, 0.6666666666666666
1300, 3540, 5, 0.43529411764705883
1393, 3735, 2, 0.7137254901960784
