Name, X, Y, Radius, Brightness
0, 740, 7, 5, 0.7058823529411765
1, 2720, 9, 3, 0.6
2, 2062, 567, 3, 0.9686274509803922
3, 1268, 886, 2, 0.788235294117647
4, 1672, 923, 3, 0.25882352941176473
5, 1596, 1234, 3, 0.3686274509803922
6, 1541, 1267, 3, 0.3333333333333333
7, 2449, 1308, 4, 0.43137254901960786
8, 2352, 1346, 3, 0.9058823529411765
9, 1553, 1486, 1, 0.44313725490196076
10, 1735, 1569, 3, 0.7294117647058823
11, 471, 1714, 1, 0.5058823529411764
12, 2718, 1760, 4, 0.3803921568627451
13, 180, 1801, 2, 0.5529411764705883
14, 1138, 1871, 4, 0.4196078431372549
15, 1672, 1983, 3, 0.4
16, 1462, 2113, 3, 0.43137254901960786
17, 2817, 2161, 2, 0.37254901960784315
18, 2165, 2181, 4, 0.43137254901960786
19, 1964, 2394, 5, 0.4823529411764706
20, 2565, 2414, 4, 0.5490196078431373
21, 2497, 2664, 3, 0.4
22, 649, 2753, 2, 0.7137254901960784
23, 1756, 2786, 2, 0.5137254901960784
24, 2709, 2942, 5, 0.8235294117647058
25, 2875, 3192, 5, 0.4549019607843137
26, 718, 3553, 4, 0.7411764705882353
27, 1717, 3796, 5, 0.6392156862745098
28, 1828, 3998, 2, 0.7058823529411765
