Name, X, Y, Radius, Brightness
0, 1989, 357, 3, 0.796078431372549
1, 176, 564, 3, 0.5882352941176471
2, 1482, 636, 2, 0.48627450980392156
3, 2968, 821, 3, 0.7254901960784313
4, 2540, 946, 3, 0.5294117647058824
5, 2560, 1015, 5, 0.3843137254901961
6, 218, 1334, 1, 0.7647058823529411
7, 994, 1336, 3, 0.49411764705882355
8, 1193, 1385, 5, 0.47843137254901963
9, 1106, 1479, 2, 0.3333333333333333
10, 471, 1564, 3, 0.4627450980392157
11, 1366, 1566, 5, 0.4823529411764706
12, 794, 1607, 3, 0.2549019607843137
13, 676, 1796, 2, 0.3333333333333333
14, 2260, 1867, 1, 0.6862745098039216
15, 2256, 1941, 2, 0.6784313725490196
16, 168, 1979, 3, 0.611764705882353
17, 1385, 2047, 3, 0.3686274509803922
18, 897, 2087, 4, 0.38823529411764707
19, 374, 2112, 5, 0.47843137254901963
20, 1818, 2244, 1, 0.6274509803921569
21, 590, 2248, 3, 0.3843137254901961
22, 717, 2336, 3, 0.6862745098039216
23, 2180, 2415, 1, 0.4980392156862745
24, 706, 2441, 3, 0.4980392156862745
25, 223, 2528, 1, 0.6823529411764706
26, 740, 2582, 2, 0.5294117647058824
27, 1514, 2640, 4, 0.5529411764705883
28, 1994, 2640, 1, 0.7058823529411765
29, 1937, 2644, 5, 0.7764705882352941
30, 2475, 2649, 3, 0.44313725490196076
31, 552, 2716, 3, 0.45098039215686275
32, 1621, 2730, 3, 0.47843137254901963
33, 862, 2868, 6, 0.5137254901960784
34, 593, 2950, 5, 0.43137254901960786
35, 1038, 3070, 5, 0.984313725490196
36, 2037, 3083, 7, 0.5137254901960784
37, 1785, 3231, 4, 0.6745098039215687
38, 1942, 3261, 4, 0.6980392156862745
39, 1784, 3281, 2, 0.6666666666666666
40, 1335, 3430, 4, 0.6823529411764706
41, 288, 3994, 8, 0.38823529411764707
